timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T00:26:29.910560,1.116830780406767e-18,0.12832852178967089,0.9445657689365459,5.042536426207652e-09,7.393717485866863e-10,4.267436956460262e-08,0.9968733434174963,5.042536426207652e-09,4.8574638737050275e-09,2.708884494495578e-08,2.443473848507632,512,2.000000003696859,9.709559727380817,True,40.925340805704,unknown,unknown
2025-12-15T00:26:29.912756,9.461060726197509e-19,0.15777380169623006,0.6059475251106528,6.43358496842784e-09,7.089203636721693e-10,1.907511076296236e-07,0.9969274230436034,6.43358496842784e-09,3.959009641719012e-09,3.601343223635922e-08,5.152419799114778,512,2.000000003544602,9.094893464002046,True,19.408356441992694,unknown,unknown
2025-12-15T00:26:29.914704,5.701957965971574e-19,0.19807513108316954,0.606564466838358,6.266131396127866e-09,6.725689797252867e-10,3.5995428460527476e-08,0.9968009631001437,6.266131396127866e-09,3.86146909611523e-09,1.9158619579684455e-08,5.147484265293136,512,2.000000003362845,8.496320086094507,True,19.42696564887999,unknown,unknown
2025-12-15T00:26:29.916883,7.7629424428531555e-19,0.2119371510150834,0.7000072683278201,5.98192264674949e-09,7.607975089243101e-10,4.191899195536146e-08,0.9967793238497259,5.98192264674949e-09,4.257390058132216e-09,1.7081731584767113e-08,4.399941853377439,512,2.0000000038039873,7.867570185247658,True,22.727573075366667,unknown,unknown
2025-12-15T00:26:29.918784,7.68555029343727e-19,0.23471667416428588,0.6258762806487613,5.6655459880130024e-09,6.555528727701887e-10,1.078814587438256e-07,0.9968076884360727,5.6655459880130024e-09,3.6085184788869657e-09,2.0437425973796053e-08,4.9929897548099085,512,2.0000000032777643,8.641482543601056,True,20.02808035078918,unknown,unknown
2025-12-15T00:26:29.920892,2.7398437861589677e-18,0.18945024352258252,0.7957214566265631,7.893780274130393e-09,9.855428728398854e-10,3.735768096956981e-07,0.9969114998261176,7.893780274130393e-09,6.360822483683723e-09,3.858599484374281e-08,3.634228346987495,512,2.0000000049277142,7.132471225544319,True,27.516157613731828,unknown,unknown
2025-12-15T00:26:29.922902,5.143940829394158e-19,0.24040042457743982,0.6996201373156609,5.165716428236795e-09,5.732901402090084e-10,6.076904387771749e-08,0.9967637189360764,5.165716428236795e-09,3.684001250588358e-09,1.8945229385280982e-08,4.403038901474713,512,2.0000000028664506,7.896386622799911,True,22.711586755798802,unknown,unknown
2025-12-15T00:26:29.925091,6.257780760180913e-19,0.20493543802155056,0.6619293757535348,5.457860321299442e-09,6.468876004076204e-10,1.2555506905156292e-08,0.9967386078508458,5.457860321299442e-09,3.67891101300308e-09,1.6823150872369297e-08,4.704564993971721,512,2.000000003234438,8.219402149154357,True,21.255950364834323,unknown,unknown
2025-12-15T00:26:29.931833,5.47127028461257e-19,0.21264001934704876,1.1371002190991486,5.123643307277577e-09,6.6051637598338e-10,8.166045477619559e-07,0.9968402147494531,5.123643307277577e-09,5.939805949201134e-09,4.223147698212415e-08,1.0,512,2.000000003302582,8.852818531464498,True,100.0,unknown,unknown
2025-12-15T00:26:29.933882,1.6762568605398277e-20,0.2732605968485053,0.34918837068849423,2.0790174614818e-09,8.546200836533227e-11,1.2393760622147932e-07,0.9966451340424527,2.0790174614818e-09,7.608875570766085e-10,1.7681372810329776e-08,7.206493034492045,256,2.0000000004273097,8.58867534523147,True,13.876375030319942,unknown,unknown
2025-12-15T00:26:29.935843,1.3793683944812455e-20,0.2145642328040096,0.3440304283855881,1.16153256690227e-09,6.154098835016856e-11,3.4198052710477673e-08,0.9965337890968125,1.16153256690227e-09,4.340055894137586e-10,1.2018006145808613e-08,7.247756572915295,256,2.000000000307705,8.835147347486007,True,13.797372882761788,unknown,unknown
2025-12-15T00:26:29.938234,1.9003974457680006e-20,0.22534321815717084,0.3570316874330435,1.1444269839955304e-09,6.755257382342077e-11,3.3518388942862345e-08,0.9964518393384658,1.1444269839955304e-09,4.442998659831372e-10,1.1077474937337684e-08,7.143746500535652,256,2.0000000003377627,9.267719375403994,True,13.998257075961725,unknown,unknown
2025-12-15T00:26:29.940628,7.410632421953396e-19,0.20320158296598878,1.1579734549563987,5.351817484254349e-09,7.21605358095657e-10,8.874489867037376e-07,0.9967989642365273,5.351817484254349e-09,6.313059928033711e-09,4.647779405786423e-08,1.0,512,2.0000000036080268,9.302441162268806,True,100.0,unknown,unknown
2025-12-15T00:26:29.942523,2.359946876735112e-20,0.22533989828551437,0.5310807466504307,1.6345914383679607e-09,8.495408179287085e-11,7.130385205197664e-08,0.9966202831822168,1.6345914383679607e-09,9.212081162219011e-10,1.683946493358235e-08,5.7513540267965535,256,2.0000000004247704,8.907383323347354,True,17.387209956834983,unknown,unknown
2025-12-15T00:26:29.944869,1.8202862359585182e-20,0.2822121644263015,0.3716821628760111,1.3879334930798997e-09,6.636427241674909e-11,5.083574837054222e-08,0.9965213225700987,1.3879334930798997e-09,5.530383389235954e-10,1.1957865808653878e-08,7.0265426969919105,256,2.0000000003318217,7.537232764511669,True,14.231750138344761,unknown,unknown
2025-12-15T00:26:29.946941,2.1870521366856533e-20,0.25183716456389665,0.37141998023944256,1.8003803069741827e-09,7.806951102497225e-11,9.665067321049927e-08,0.9964059313999455,1.8003803069741827e-09,7.058392160637767e-10,1.701835117273731e-08,7.0286401580844595,256,2.0000000003903473,8.046776575323245,True,14.227503151513359,unknown,unknown
2025-12-15T00:26:29.949132,6.3947709410941195e-19,0.2260390801989468,1.0869841553969901,5.402141172388191e-09,6.694859039199368e-10,9.289205094215999e-07,0.9967957372813852,5.402141172388191e-09,5.980740275143383e-09,4.440789780346677e-08,1.3041267568240789,512,2.0000000033474294,7.791443193854835,True,76.67966282934687,unknown,unknown
2025-12-15T00:26:29.951132,4.854998119743679e-20,0.24390367693623824,0.3673542419898117,1.686640985565268e-09,1.1330366083288502e-10,7.293447206885107e-08,0.9966204202536818,1.686640985565268e-09,6.563301449602591e-10,1.4274405657488387e-08,7.0611660640815055,256,2.0000000005665184,8.50376313117774,True,14.161966889389067,unknown,unknown
2025-12-15T00:26:29.961158,1.0639649498254266e-18,0.16632606708784564,1.0189550001173366,4.688963431503829e-09,6.70916601914889e-10,2.066786057326902e-07,0.9885917661315723,4.688963431503829e-09,4.879738233909906e-09,2.312879132659873e-08,1.8483599990613064,512,2.0000000033545833,9.007338905434922,True,54.10201478650545,unknown,unknown
2025-12-15T00:26:29.963247,6.760159838225243e-19,0.27539928551248866,0.8735597070748734,5.226743711059296e-09,5.541334317733123e-10,1.097024696509842e-06,0.9880028727386522,5.226743711059296e-09,4.653228675895883e-09,3.3330621818095096e-08,3.011522343401012,512,2.0000000027706673,8.313647401136562,True,33.20579713417191,unknown,unknown
2025-12-15T00:26:29.965344,1.0311987691842296e-18,0.1988379339211458,0.6732080341894705,4.595156437578094e-09,5.283260692774642e-10,3.32087544886994e-07,0.9870393432119298,4.595156437578094e-09,3.1608170355539864e-09,2.6902057470579166e-08,4.614335726484235,512,2.00000000264163,8.119441377340616,True,21.671591736605656,unknown,unknown
2025-12-15T00:26:29.967514,3.34662624341534e-19,0.2259569815042008,0.6372993241979972,3.5172348885275274e-09,3.6551595495514574e-10,1.6507053938554346e-07,0.9879048947329507,3.5172348885275274e-09,2.305261349924011e-09,1.9215747215639567e-08,4.901605406416022,512,2.00000000182758,8.863359530299554,True,20.401479047885754,unknown,unknown
2025-12-15T00:26:29.969554,8.827302246885183e-19,0.22463810459949698,0.7951044228043677,4.074177992392896e-09,5.607829698061397e-10,3.0492780979975137e-07,0.9883254319292983,4.074177992392896e-09,3.3189073833242478e-09,1.9425385744398227e-08,3.6391646175650583,512,2.000000002803915,8.534273760023746,True,27.47883388328538,unknown,unknown
2025-12-15T00:26:29.971368,7.532987235761771e-19,0.2559913977158076,1.0065400502913788,4.8937586224613896e-09,5.490690508496592e-10,4.1092196183254894e-07,0.9880072785477835,4.8937586224613896e-09,5.026418054995294e-09,2.5853950091914157e-08,1.9476795976689687,512,2.0000000027453453,8.801054579775052,True,51.34314705544099,unknown,unknown
2025-12-15T00:26:29.973444,6.5727941393471475e-19,0.2210533603165723,0.5886550855414107,3.4700202909435714e-09,4.132364585255794e-10,2.5352924542198904e-07,0.9883198371238446,3.4700202909435714e-09,2.1015105997499597e-09,2.033377199950337e-08,5.290759315668714,256,2.0000000020661823,8.207272700915004,True,18.900878689349476,unknown,unknown
2025-12-15T00:26:29.975489,2.83976321197409e-19,0.2541069737496951,1.1485678274509952,3.743768109423867e-09,4.6198587064924887e-10,1.8514038559127727e-07,0.9885727197322419,3.743768109423867e-09,4.4148283866663896e-09,1.8726638018051744e-08,1.0,512,2.000000002309929,8.378581522615077,True,100.0,unknown,unknown
2025-12-15T00:26:29.977432,1.01594090571892e-18,0.20073510907826556,0.7514944446916986,4.137436318004704e-09,5.615151313325901e-10,3.0466641525035086e-07,0.9876355683876286,4.137436318004704e-09,3.184409852715381e-09,1.823750039875449e-08,3.9880444424664105,512,2.0000000028075755,8.02632106804393,True,25.07494624060781,unknown,unknown
2025-12-15T00:26:29.979546,8.230451229062306e-19,0.23420142736768293,1.0233941451781086,3.879979052318966e-09,4.892370624711724e-10,3.8631633347406504e-07,0.9885221320596876,3.879979052318966e-09,4.073087260074747e-09,2.487564643161022e-08,1.8128468385751306,512,2.0000000024461855,8.602698632178008,True,55.16185806330911,unknown,unknown
2025-12-15T00:26:29.989902,8.84470377872371e-19,0.18175137252831003,0.9508745709924585,5.249592550323721e-09,6.903873052534283e-10,5.555422166953863e-07,0.9884965329273471,5.249592550323721e-09,5.08679152127352e-09,2.6063560198963387e-08,2.393003432060331,512,2.0000000034519365,8.209852307871188,True,41.78849000392026,unknown,unknown
2025-12-15T00:26:29.992121,9.243448823627247e-19,0.25766530529287907,0.6326361166457966,5.2354351948540995e-09,4.39138635975665e-10,1.6333454796096206e-06,0.9869685237082563,5.2354351948540995e-09,3.3753890022878066e-09,3.731352649083419e-08,4.938911066833628,512,2.0000000021956934,8.454922033727774,True,20.24737814607193,unknown,unknown
2025-12-15T00:26:29.994123,4.604007486293329e-19,0.23385868083617606,0.5157175400682427,7.262156680926891e-09,4.93297561260979e-10,3.8914181521171806e-06,0.9842766104666448,7.262156680926891e-09,3.796793333084594e-09,5.6669023251743056e-08,5.87425967945406,256,2.000000002466488,8.69329404423739,True,17.023421751299523,unknown,unknown
2025-12-15T00:26:29.996217,4.827818434431499e-19,0.2021552558125609,0.8315363037429472,5.024888095439116e-09,5.286893925720349e-10,4.328618834882737e-07,0.9824578932794558,5.024888095439116e-09,4.261530503977675e-09,3.2072847488962e-08,3.3477095700564217,512,2.0000000026434472,8.737704809709385,True,29.87116949882681,unknown,unknown
2025-12-15T00:26:29.998190,8.116483454883057e-19,0.18870430984454326,0.9016970202961055,4.863290956133711e-09,6.256261814114455e-10,8.872290407822496e-07,0.9882433721127908,4.863290956133711e-09,4.475384666008376e-09,3.402936954444158e-08,2.7864238376311556,512,2.0000000031281306,7.376740916815674,True,35.888294755981484,unknown,unknown
2025-12-15T00:26:30.000482,9.163124174089221e-19,0.2533682866447962,0.7220473411549804,4.640838043657077e-09,4.595228250479531e-10,3.3888947329271344e-07,0.986727681366505,4.640838043657077e-09,3.4231095042689712e-09,2.1801128013976268e-08,4.223621270760157,512,2.000000002297614,8.816164492185841,True,23.6763652774204,unknown,unknown
2025-12-15T00:26:30.002690,3.7743464468786456e-19,0.25579261587464697,0.6463026699596346,6.223209585331847e-09,4.0458122794706403e-10,3.7308709932412984e-06,0.985995481505758,6.223209585331847e-09,4.086707237714327e-09,5.422339199867565e-08,4.829578640322923,512,2.0000000020229063,8.60373722435125,True,20.705740075352338,unknown,unknown
2025-12-15T00:26:30.004997,3.622150580754128e-19,0.24773724483590404,0.8938594618620843,5.4454097392546096e-09,5.244309320808085e-10,2.1270068436481371e-07,0.9836421905899487,5.4454097392546096e-09,4.956816965334887e-09,2.592381065369409e-08,2.8491243051033255,512,2.000000002622155,8.702937055226037,True,35.09850371248489,unknown,unknown
2025-12-15T00:26:30.006981,7.691635867595963e-19,0.14631298556709627,1.0486112301415051,3.908487490018068e-09,5.845437355739346e-10,3.251431364438762e-07,0.9875482480728893,3.908487490018068e-09,4.2033449979146814e-09,2.3198680310088093e-08,1.6111101588679588,512,2.000000002922719,7.262987314099073,True,62.069002202968335,unknown,unknown
2025-12-15T00:26:30.009296,9.876632293840166e-19,0.2492338321415774,1.0582613155776146,3.773211742059011e-09,4.955761939951538e-10,3.089974692502556e-07,0.9873721763683385,3.773211742059011e-09,4.098870153662034e-09,2.1242158254608512e-08,1.5339094753790827,512,2.000000002477881,8.938965207772531,True,65.19289541208845,unknown,unknown
2025-12-15T00:26:30.019961,3.678432181750613e-19,0.23644374025775305,0.8822696947750599,3.8013528961587755e-09,4.3938264080017013e-10,6.832372647452473e-08,0.9871916746932506,3.8013528961587755e-09,3.442045428903799e-09,1.5093092997631175e-08,2.9418424417995204,512,2.000000002196913,8.224926874487874,True,33.992303115604706,unknown,unknown
2025-12-15T00:26:30.022441,5.4149255093482816e-18,0.3391651139912205,2.207475299788176,7.870077363887071e-09,1.7272220042620839e-09,5.159850412556628e-06,0.9861414147835645,7.870077363887071e-09,1.759374891818157e-08,5.806651870443602e-08,1.0,512,2.00000000863611,8.143014833519976,True,100.0,unknown,unknown
2025-12-15T00:26:30.024524,1.4947935221315275e-17,0.21255223681438357,2.026790907468779,7.378476866200412e-09,1.9059016700803982e-09,2.7837974403107505e-06,0.9817799255849335,7.378476866200412e-09,1.5157308914130603e-08,4.541908538158168e-08,1.0,512,2.0000000095295083,8.018882259266578,True,100.0,unknown,unknown
2025-12-15T00:26:30.027828,3.9005601213968403e-19,0.25082178688726975,0.6312266867047218,4.819015671508538e-09,4.3634978553868847e-10,1.3220961621961458e-06,0.9817125501422761,4.819015671508538e-09,3.105013964174937e-09,3.0535602490999736e-08,4.9501865063622255,512,2.000000002181749,8.602604758453047,True,20.20125905791126,unknown,unknown
2025-12-15T00:26:30.030617,1.8929744761592568e-19,0.23968895435838947,0.4502073139697933,3.2936945041931214e-09,2.7043283727317393e-10,3.68584306155888e-07,0.9868404139944318,3.2936945041931214e-09,1.5278660871668346e-09,2.1032519725849852e-08,6.398341488241654,256,2.000000001352164,8.098386437238187,True,15.629050150538509,unknown,unknown
2025-12-15T00:26:30.032868,6.240701341292063e-18,0.22201981159355486,2.301464357186417,6.904312012400414e-09,1.7928622973876417e-09,1.5720533297981377e-06,0.9858866388758765,6.904312012400414e-09,1.6120174443152217e-08,4.793457719642902e-08,1.0,512,2.0000000089643115,7.981611076127562,True,100.0,unknown,unknown
2025-12-15T00:26:30.035542,1.534201100773352e-17,0.24324334080511684,2.5609423281955115,6.150091930281559e-09,1.938196476840206e-09,2.791692739316206e-06,0.9839341332271263,6.150091930281559e-09,1.6006124979371235e-08,4.0807293544276035e-08,1.0,512,2.0000000096909822,8.312493872167808,True,100.0,unknown,unknown
2025-12-15T00:26:30.037756,3.2801774948249676e-19,0.20675096679904253,0.9776323462064936,4.698462584971652e-09,5.169242771053981e-10,2.723436796034767e-07,0.9829761828400742,4.698462584971652e-09,4.691132235129913e-09,2.5574422579666134e-08,2.1789412303480504,512,2.0000000025846214,8.702256828419033,True,45.89384908927838,unknown,unknown
2025-12-15T00:26:30.040215,3.739749002691656e-19,0.18291027673851354,0.7306167285495709,3.1294405651123847e-09,3.5223433663928075e-10,3.5356609724196077e-07,0.9860248017393985,3.1294405651123847e-09,2.359483300727688e-09,1.9355496760908864e-08,4.155066171603432,512,2.0000000017611717,8.814976593189387,True,24.067005402566238,unknown,unknown
2025-12-15T00:26:30.042468,5.5289768547939195e-18,0.30836538884587605,2.3094729944676207,6.7104220902732054e-09,1.6852646498759139e-09,8.969566237066595e-07,0.9866025572582745,6.7104220902732054e-09,1.5728485898411692e-08,3.703399897858617e-08,1.0,512,2.000000008426323,8.734154958051533,True,100.0,unknown,unknown
2025-12-15T00:26:30.053074,4.47298447033365e-19,0.16527698632081167,0.63143774925308,2.034111531539364e-09,2.679373231397666e-10,6.2165528921952095e-06,0.013878601489385127,2.034111531539364e-09,1.3475585821302595e-09,1.1378205044820788e-08,4.94849800597536,512,2.0000000013396866,7.404044099891374,True,20.208152024967784,unknown,unknown
2025-12-15T00:26:30.055236,6.053191199663759e-19,0.1576733413797307,0.8242909955599634,2.32301719050162e-09,3.4070471988974257e-10,1.266301052025125e-05,0.005870359040534957,2.32301719050162e-09,1.997271252217486e-09,1.4659974567621248e-08,3.4056720355202916,512,2.0000000017035235,9.054787959623647,True,29.36278037257419,unknown,unknown
2025-12-15T00:26:30.057481,2.3976281479043127e-19,0.2689106329106163,0.5815878030120457,2.7696867024393945e-09,2.6672333808106565e-10,1.9483879139878737e-05,0.014982148870344677,2.7696867024393945e-09,1.6689747846046095e-09,1.593693355061987e-08,5.347297575903633,256,2.0000000013336168,8.843125304324294,True,18.70103516412234,unknown,unknown
2025-12-15T00:26:30.059710,3.2458845114929096e-18,0.13322215204876942,1.2378741329422498,3.2636098671665016e-09,6.901807091702336e-10,2.029174718645502e-05,0.004607566697325919,3.2636098671665016e-09,4.163725647874729e-09,1.615794076315069e-08,1.0,512,2.0000000034509036,7.639561688338942,True,100.0,unknown,unknown
2025-12-15T00:26:30.062120,1.7927832136231657e-18,0.19669879946628385,0.9602150637487918,2.9356700771535044e-09,5.151593979627663e-10,2.3485331578424016e-05,0.01825091641778839,2.9356700771535044e-09,2.9148961366542522e-09,1.756629330884607e-08,2.318279490009665,512,2.000000002575797,8.990927368387593,True,43.135437478931024,unknown,unknown
2025-12-15T00:26:30.064297,6.215907100048978e-19,0.14046049738449748,0.833882479385525,2.28592326921899e-09,3.3552435892014903e-10,8.77415551287654e-06,0.005307730141474838,2.28592326921899e-09,1.989579611359949e-09,1.3605870208266424e-08,3.3289401649158004,512,2.0000000016776216,8.258906186380104,True,30.03959069433419,unknown,unknown
2025-12-15T00:26:30.066563,2.426719579394473e-19,0.26140308585751104,0.6646908641408401,2.226286518294866e-09,2.507005224385752e-10,7.408407418898507e-06,0.009872394592681745,2.226286518294866e-09,1.5462613960846008e-09,1.1089127838204149e-08,4.682473086873279,512,2.0000000012535026,8.717025081798049,True,21.35623593445467,unknown,unknown
2025-12-15T00:26:30.068813,9.748274746657444e-19,0.18700510835534184,0.8935178791810869,2.661551176860309e-09,4.25121961927644e-10,1.0974788521551051e-05,0.005501459492175413,2.661551176860309e-09,2.467495350798258e-09,1.2271641480765538e-08,2.8518569665513036,512,2.00000000212561,8.342849680335865,True,35.064872177277564,unknown,unknown
2025-12-15T00:26:30.071072,1.2296528746823904e-18,0.22808837066790913,0.8950517317232268,2.537626819246986e-09,4.199970086367107e-10,1.8911095255639303e-05,0.018165676059096688,2.537626819246986e-09,2.3608124522066414e-09,1.475862632105418e-08,2.8395861462141845,512,2.000000002099985,7.967605731733954,True,35.21639945078715,unknown,unknown
2025-12-15T00:26:30.073252,4.1405844775839627e-19,0.22748821751851306,0.6293797754493021,2.093715430838912e-09,2.5414418931848937e-10,1.1564533583473988e-05,0.007521266512367513,2.093715430838912e-09,1.3806801252610634e-09,1.3342344118427718e-08,4.964961796405582,512,2.000000001270721,7.8494293732874585,True,20.141141886005183,unknown,unknown
2025-12-15T00:26:30.084231,1.141543640968155e-19,0.20424348117522528,0.5312053464284431,1.931047936981928e-09,1.9070434716777594e-10,3.741355254045723e-06,0.012971937891827906,1.931047936981928e-09,1.0789035229772596e-09,9.563564162817784e-09,5.750357228572456,256,2.0000000009535217,7.8492196809370816,True,17.390223950456257,unknown,unknown
2025-12-15T00:26:30.086530,1.4561502761191954e-19,0.15170564876715995,0.7364938357683539,2.056506181810385e-09,2.3730864854641305e-10,1.103200241040793e-05,0.0055287039212069755,2.056506181810385e-09,1.5882535096996978e-09,1.5951457044138806e-08,4.108049313853169,512,2.0000000011865433,8.7686060425569,True,24.342453646498324,unknown,unknown
2025-12-15T00:26:30.088548,1.5487332685020096e-19,0.2727093651362605,0.5997439786834273,2.8984715933069122e-09,2.734268458338922e-10,1.967040761777006e-05,0.017364186016551854,2.8984715933069122e-09,1.7983152833391231e-09,1.6063239627328585e-08,5.2020481705325805,256,2.000000001367134,8.349414117376467,True,19.223197617903278,unknown,unknown
2025-12-15T00:26:30.090820,3.088276917961593e-19,0.17600376493616787,0.9028673540113028,2.7996417277660868e-09,3.792958939301315e-10,7.379942510011819e-06,0.005361480875562099,2.7996417277660868e-09,2.617991854328929e-09,1.1631868801487144e-08,2.7770611679095767,512,2.0000000018964794,7.9039515451520845,True,36.00928966043433,unknown,unknown
2025-12-15T00:26:30.093004,1.2989168836851014e-19,0.22498714594120084,0.5595914606652006,2.4865280007323744e-09,2.3696994897445253e-10,1.729005721717975e-05,0.015616455022744143,2.4865280007323744e-09,1.4473989819812704e-09,1.5114750340217142e-08,5.523268314678395,256,2.0000000011848496,8.454668039433788,True,18.10522218054198,unknown,unknown
2025-12-15T00:26:30.095145,1.7689359431702054e-19,0.1449126219038197,0.7870326902949052,2.1394749558297268e-09,2.6148939403585445e-10,7.6106661749384474e-06,0.004840391320754208,2.1394749558297268e-09,1.7625399993347338e-09,1.3974329249322182e-08,3.7037384776407576,512,2.000000001307447,7.920880274063984,True,26.999746500378976,unknown,unknown
2025-12-15T00:26:30.097957,1.7472751780153147e-19,0.24168451330707436,0.7114573384860721,2.3773997894543972e-09,2.705401659696984e-10,7.4688170646790735e-06,0.010876249615741533,2.3773997894543972e-09,1.7625642605711807e-09,1.1833634516733582e-08,4.308341292111423,512,2.000000001352701,8.637793306271803,True,23.21078884421253,unknown,unknown
2025-12-15T00:26:30.100402,2.633142445989486e-19,0.17862148480447387,0.8643258845814856,2.6391978645605227e-09,3.5523585810231116e-10,7.729514759620305e-06,0.006011303236378255,2.6391978645605227e-09,2.3675596173299904e-09,1.31174147099955e-08,3.085392923348115,512,2.000000001776179,8.444112730947174,True,32.41078283523285,unknown,unknown
2025-12-15T00:26:30.102622,1.4076940932609686e-19,0.22068336291538207,0.5777545234554573,2.1235194659400065e-09,1.9366435880138752e-10,1.322052023859593e-05,0.019194915203353296,2.1235194659400065e-09,1.2846484294381015e-09,1.541769734103582e-08,5.377963812356342,256,2.000000000968322,7.605978929513926,True,18.594398082456646,unknown,unknown
2025-12-15T00:26:30.104837,1.598126950861113e-19,0.2246543893714899,0.516609321948742,2.0785720828020945e-09,2.034734743552161e-10,1.1438844345461264e-05,0.0069985968015430005,2.0785720828020945e-09,1.1254706465128487e-09,1.3529074749385472e-08,5.867125424410064,256,2.0000000010173675,8.437935411920508,True,17.044121740427073,unknown,unknown
2025-12-15T00:26:30.114848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,128,2.0,10.128592136954994,True,10.0,unknown,unknown
2025-12-15T00:26:30.117182,4.4793714248450446e-20,0.18144166069674958,0.6653072903302607,7.99963712907344e-10,9.493321259826376e-11,6.667919359165336e-07,0.0004586758549461784,7.99963712907344e-10,5.987524192299457e-10,4.403659659146797e-09,4.6775416773579135,512,2.000000000474666,8.027309995601366,True,21.378751253903207,unknown,unknown
2025-12-15T00:26:30.119534,4.851159315502886e-20,0.1850525412502264,0.545835315736994,1.1485428037143056e-09,1.2477896992170877e-10,9.096998222029537e-07,0.00038918304033005844,1.1485428037143056e-09,6.814987554765497e-10,4.175575440967805e-09,5.633317474104048,256,2.0000000006238947,8.695220914605818,True,17.751529264894575,unknown,unknown
2025-12-15T00:26:30.121333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,128,2.0,8.53965188792134,True,10.0,unknown,unknown
2025-12-15T00:26:30.122916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,128,2.0,8.808148993647023,True,10.0,unknown,unknown
2025-12-15T00:26:30.124975,6.402420287489928e-20,0.21998567915065195,1.0335513408702062,1.0714699046640577e-09,1.586060427102209e-10,4.559785122475213e-07,0.0006132505931362667,1.0714699046640577e-09,1.2107742907546295e-09,4.361936589702964e-09,1.7315892730383498,512,2.0000000007930305,7.738110233973025,True,57.750415503864865,unknown,unknown
2025-12-15T00:26:30.127440,5.1533450621360927e-20,0.17253848944067754,0.6338655464572677,9.03177615603571e-10,1.0812292834650173e-10,1.09427143541266e-06,0.0004270630474421629,9.03177615603571e-10,6.358797275082564e-10,4.848146772928885e-09,4.929075628341858,512,2.0000000005406147,7.841487201683166,True,20.287779604152682,unknown,unknown
2025-12-15T00:26:30.129188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,128,2.0,7.507305559042347,True,10.0,unknown,unknown
2025-12-15T00:26:30.131094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,128,2.0,8.7958512792676,True,10.0,unknown,unknown
2025-12-15T00:26:30.133225,6.019160298765488e-20,0.2313890035295232,0.7791479772809333,1.0262740508620304e-09,1.3879955327124878e-10,4.514635898986277e-07,0.000596976623862434,1.0262740508620304e-09,8.775341485931541e-10,3.5618370475276606e-09,3.7668161817525325,512,2.0000000006939977,7.593686820089185,True,26.54761877800855,unknown,unknown
