timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T15:37:11.951381,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.952984,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.955373,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.957882,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.960277,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.962627,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.964820,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.967434,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:37:11.971320,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.473259,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.491813,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.494192,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.496702,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.498832,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.500949,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.503043,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.506098,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.508629,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.510835,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.513030,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:41:01.515405,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.123150,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.142619,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.145186,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.147416,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.150045,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.152241,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.154483,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.156739,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.158950,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.161236,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.163762,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:44:51.166020,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.408250,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.427542,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.430099,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.432348,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.434550,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.436765,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.439126,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.441922,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.444163,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.446494,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.448809,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:48:43.451132,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.379002,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.399435,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.402156,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.405351,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.407929,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.410229,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.412566,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.414808,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.416963,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.419615,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.421951,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:52:37.424243,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.392640,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.415094,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.417450,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.420263,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.422411,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.425131,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.427514,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.429680,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.431778,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.434048,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.436058,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:56:31.438078,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.848636,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.867607,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.870198,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.872411,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.874580,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.876870,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.879644,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.881967,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.884179,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.886514,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.889224,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:00:22.891322,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.936347,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.945812,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.947927,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.949967,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.952004,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.954005,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.955991,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.958014,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.959999,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.962010,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T16:04:11.964078,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
