timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T21:37:28.145961,2.2748812717223455e-18,0.21802306671426022,0.5204788176990146,2.5323799609317063e-08,1.503234377932959e-09,5.282663811287794e-05,0.9953083201543649,2.5323799609317063e-08,1.3232549162074014e-08,3.2736664934418513e-07,15,512,3.0,7.64279235697881,True,0.0,unknown,unknown
2025-12-15T21:41:20.481184,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,128,1.0,9.119739835641376,True,0.0,unknown,unknown
2025-12-15T21:41:20.488322,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,128,3.0,9.545089543742941,True,0.0,unknown,unknown
2025-12-15T21:41:20.490320,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:41:20.492169,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:41:20.494000,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,128,1.0,7.383519692042183,True,0.0,unknown,unknown
2025-12-15T21:41:20.495815,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,128,3.0,7.21882055548973,True,0.0,unknown,unknown
2025-12-15T21:41:20.497625,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,512,1.0,9.088377149458609,True,0.0,unknown,unknown
2025-12-15T21:41:20.499430,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,10,512,3.0,9.008417447685437,True,0.0,unknown,unknown
2025-12-15T21:41:20.501388,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,128,1.0,5.787699629100585,True,0.0,unknown,unknown
2025-12-15T21:41:20.503153,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,128,3.0,5.8137193983344915,True,0.0,unknown,unknown
2025-12-15T21:41:20.504925,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,512,1.0,7.335316385656072,True,0.0,unknown,unknown
2025-12-15T21:41:20.506788,2.3320786276956585e-20,0.23709247367723535,0.8469901021036236,1.6602727181395947e-09,1.013317528747717e-10,5.7689049113738585e-08,0.997733969512087,1.6602727181395947e-09,1.4909335692672784e-09,1.43949137054733e-08,15,512,3.0,7.724158558432725,True,0.0,unknown,unknown
2025-12-15T21:45:12.510515,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,128,1.0,9.397415627623074,True,0.0,unknown,unknown
2025-12-15T21:45:12.517881,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,128,3.0,9.332687227532777,True,0.0,unknown,unknown
2025-12-15T21:45:12.520148,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:45:12.522222,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:45:12.524278,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,128,1.0,6.726401909443289,True,0.0,unknown,unknown
2025-12-15T21:45:12.526274,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,128,3.0,6.957708003866733,True,0.0,unknown,unknown
2025-12-15T21:45:12.528254,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,512,1.0,9.182008606987242,True,0.0,unknown,unknown
2025-12-15T21:45:12.530213,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,10,512,3.0,9.079167407355877,True,0.0,unknown,unknown
2025-12-15T21:45:12.532169,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,128,1.0,5.470752849043562,True,0.0,unknown,unknown
2025-12-15T21:45:12.534181,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,128,3.0,5.508633514057859,True,0.0,unknown,unknown
2025-12-15T21:45:12.536181,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,512,1.0,7.7975083903556754,True,0.0,unknown,unknown
2025-12-15T21:45:12.538218,2.128381564069166e-20,0.259148052069193,0.6586277707224584,1.41546735819165e-09,8.6741650167773e-11,5.95532082289705e-08,0.9977792586698206,1.41546735819165e-09,9.981288877284197e-10,1.3731607850786531e-08,15,512,3.0,7.676692215444125,True,0.0,unknown,unknown
2025-12-15T21:49:05.184864,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,128,1.0,9.591050785252367,True,0.0,unknown,unknown
2025-12-15T21:49:05.191971,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,128,3.0,8.912962558044596,True,0.0,unknown,unknown
2025-12-15T21:49:05.194041,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:49:05.196003,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:49:05.197940,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,128,1.0,7.13282441378944,True,0.0,unknown,unknown
2025-12-15T21:49:05.200014,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,128,3.0,7.224386793651929,True,0.0,unknown,unknown
2025-12-15T21:49:05.202493,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,512,1.0,9.001898518128623,True,0.0,unknown,unknown
2025-12-15T21:49:05.204374,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,10,512,3.0,8.722003156885373,True,0.0,unknown,unknown
2025-12-15T21:49:05.206318,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,128,1.0,6.1401440980199675,True,0.0,unknown,unknown
2025-12-15T21:49:05.208242,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,128,3.0,5.413804879118548,True,0.0,unknown,unknown
2025-12-15T21:49:05.210132,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,512,1.0,7.537370946937322,True,0.0,unknown,unknown
2025-12-15T21:49:05.212159,5.756918024264822e-20,0.12824928439733832,0.8717254651235666,2.5504791278862898e-09,2.2860273559928824e-10,9.598827739142898e-08,0.997816898797052,2.5504791278862898e-09,2.3104901505569812e-09,2.4139524157362757e-08,15,512,3.0,7.621823066238078,True,0.0,unknown,unknown
2025-12-15T21:53:00.993323,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,128,1.0,9.375109673507556,True,0.0,unknown,unknown
2025-12-15T21:53:01.013600,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,128,3.0,9.681402626557558,True,0.0,unknown,unknown
2025-12-15T21:53:01.015417,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:53:01.017136,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:53:01.018868,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,128,1.0,6.820145027967705,True,0.0,unknown,unknown
2025-12-15T21:53:01.020596,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,128,3.0,6.9805699814354805,True,0.0,unknown,unknown
2025-12-15T21:53:01.022272,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,512,1.0,8.598621987639424,True,0.0,unknown,unknown
2025-12-15T21:53:01.023985,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,10,512,3.0,9.41298328750387,True,0.0,unknown,unknown
2025-12-15T21:53:01.027141,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,128,1.0,5.638394601275462,True,0.0,unknown,unknown
2025-12-15T21:53:01.030755,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,128,3.0,5.709796502739334,True,0.0,unknown,unknown
2025-12-15T21:53:01.033124,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,512,1.0,7.525089447715585,True,0.0,unknown,unknown
2025-12-15T21:53:01.035429,3.5377344999319386e-20,0.21471772376459608,0.5209445823052476,1.3237499670780293e-09,9.605534092655363e-11,2.0750156943705923e-08,0.997739543755706,1.3237499670780293e-09,7.416948319065741e-10,1.2679208793997532e-08,15,512,3.0,7.397852486276983,True,0.0,unknown,unknown
2025-12-15T21:56:53.960565,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,128,1.0,9.412830670338852,True,0.0,unknown,unknown
2025-12-15T21:56:53.967660,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,128,3.0,9.569758409970149,True,0.0,unknown,unknown
2025-12-15T21:56:53.969960,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:56:53.972233,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:56:53.974463,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,128,1.0,7.063873920416119,True,0.0,unknown,unknown
2025-12-15T21:56:53.976652,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,128,3.0,7.084873721747114,True,0.0,unknown,unknown
2025-12-15T21:56:53.978899,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,512,1.0,9.224984564522925,True,0.0,unknown,unknown
2025-12-15T21:56:53.981282,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,10,512,3.0,9.035125747729476,True,0.0,unknown,unknown
2025-12-15T21:56:53.983474,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,128,1.0,5.29891979515273,True,0.0,unknown,unknown
2025-12-15T21:56:53.985665,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,128,3.0,5.475197781224062,True,0.0,unknown,unknown
2025-12-15T21:56:53.987912,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,512,1.0,7.539329629101061,True,0.0,unknown,unknown
2025-12-15T21:56:53.990167,4.3080227511374987e-20,0.1680782436996473,0.7343173524821895,1.8070083230675355e-09,1.4258008453633467e-10,8.993981532164968e-09,0.9977159730324452,1.8070083230675355e-09,1.4003493029564527e-09,1.3975011370348511e-08,15,512,3.0,7.628631299375015,True,0.0,unknown,unknown
2025-12-15T22:00:47.196863,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,128,1.0,9.125632523248907,True,0.0,unknown,unknown
2025-12-15T22:00:47.207684,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,128,3.0,9.41584711050071,True,0.0,unknown,unknown
2025-12-15T22:00:47.210168,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:00:47.212663,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:00:47.214573,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,128,1.0,7.28290012183181,True,0.0,unknown,unknown
2025-12-15T22:00:47.216364,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,128,3.0,6.741915501910038,True,0.0,unknown,unknown
2025-12-15T22:00:47.218154,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,512,1.0,8.901808764875108,True,0.0,unknown,unknown
2025-12-15T22:00:47.219875,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,10,512,3.0,9.10329134251828,True,0.0,unknown,unknown
2025-12-15T22:00:47.221719,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,128,1.0,5.634359917842585,True,0.0,unknown,unknown
2025-12-15T22:00:47.224706,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,128,3.0,5.578249429520056,True,0.0,unknown,unknown
2025-12-15T22:00:47.227067,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,512,1.0,7.593818915440826,True,0.0,unknown,unknown
2025-12-15T22:00:47.229956,2.696263384921365e-19,0.182500223817672,0.5938682008854715,3.1680558851191774e-09,3.877701785799652e-10,1.1006505259791169e-08,0.9986803725888936,3.1680558851191774e-09,1.940794468888903e-09,1.3673400189873064e-08,15,512,3.0,7.414821384509745,True,0.0,unknown,unknown
2025-12-15T22:04:40.739166,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,128,1.0,9.705875732989,True,0.0,unknown,unknown
2025-12-15T22:04:40.749194,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,128,3.0,9.685066996217634,True,0.0,unknown,unknown
2025-12-15T22:04:40.751682,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:04:40.754120,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:04:40.756489,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,128,1.0,6.839087077469748,True,0.0,unknown,unknown
2025-12-15T22:04:40.758814,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,128,3.0,6.612077161278205,True,0.0,unknown,unknown
2025-12-15T22:04:40.761196,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,512,1.0,9.036011908612444,True,0.0,unknown,unknown
2025-12-15T22:04:40.763492,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,10,512,3.0,8.897876686716367,True,0.0,unknown,unknown
2025-12-15T22:04:40.765852,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,128,1.0,5.479920643853686,True,0.0,unknown,unknown
2025-12-15T22:04:40.768234,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,128,3.0,5.323566556389397,True,0.0,unknown,unknown
2025-12-15T22:04:40.770606,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,512,1.0,7.524286643820733,True,0.0,unknown,unknown
2025-12-15T22:04:40.773048,4.393613082760114e-19,0.1808791162899666,0.6259379238144301,3.743279498633522e-09,4.598314697671245e-10,3.654565783517416e-08,0.9986938017619654,3.743279498633522e-09,2.405654390013231e-09,1.8667549284145935e-08,15,512,3.0,7.495424593519201,True,0.0,unknown,unknown
2025-12-15T22:08:33.852620,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,128,1.0,9.739927133073621,True,0.0,unknown,unknown
2025-12-15T22:08:33.874733,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,128,3.0,9.226872853686924,True,0.0,unknown,unknown
2025-12-15T22:08:33.877282,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:08:33.879682,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T22:08:33.882092,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,128,1.0,6.601827879719979,True,0.0,unknown,unknown
2025-12-15T22:08:33.884485,8.082169400855e-19,0.18331918288359855,0.7587697807365128,5.038488180842239e-09,6.212453709770275e-10,1.4918328367408247e-07,0.9987252266481654,5.038488180842239e-09,3.8989295502948284e-09,3.458734454397927e-08,10,128,3.0,7.093686934580181,True,0.0,unknown,unknown
